scenario_name,algorithm,size,annealings,iterations,status,evaluation,exec_time
scenario1,realamprandom,6,1,15,solution_found,208.3212885927668,1.1572192162275314
scenario1,vqe,6,10,5,solution_found,202.26052119793982,3.556497721001506
scenario1,qnn,6,5,45,solution_found,274.10976337632974,13.820878468453884
scenario1,realamprandom,6,5,35,solution_found,200.65163739842092,10.385873012244701
scenario1,dj,8,30,60,solution_found,470.3153636975061,79.21106230840087
scenario1,qft,10,20,60,solution_found,200.26725052608322,72.33156564831734
scenario3,qaoa,10,5,30,solution_found,433.9200000000001,7.499159682542086
scenario3,qaoa,10,1,35,solution_found,453.68,1.8877070266753435
scenario1,realamprandom,10,30,1,solution_found,202.62138391743298,3.2302965242415667
scenario1,qaoa,8,10,40,solution_found,576.2660817118099,10.95337600260973
scenario1,qaoa,10,5,5,solution_found,579.4303291859333,0.8711308054625988
scenario1,vqe,6,30,45,solution_found,200.32967766465723,77.2880542986095
scenario1,qaoa,10,30,15,solution_found,577.3750097095598,12.95642569847405
scenario1,twolocalrandom,10,5,50,solution_found,200.1589088495304,15.475947650149465
scenario2,qaoa,6,5,40,solution_found,-669.9908664987059,11.580403724685311
scenario3,qft,10,20,55,solution_found,194.72000000000003,43.52822307497263
scenario1,qft,10,30,5,solution_found,203.98745873908467,10.313381323590875
scenario1,dj,8,30,40,solution_found,469.5711455196105,53.40833395160735
scenario1,qft,10,20,40,solution_found,200.50644980123914,48.48784904368222
scenario2,vqe,6,1,35,solution_found,-251.3445959545072,2.3385059889405966
scenario1,twolocalrandom,10,10,10,solution_found,203.51537432182346,7.040397388860583
scenario2,qft,10,25,30,solution_found,-253.76481270426672,41.82917711883783
scenario3,qft,10,10,30,solution_found,196.47,12.018603628501296
scenario2,qft,10,10,45,solution_found,-253.3144209302767,25.58975782431662
scenario2,qnn,6,5,5,solution_found,-334.31028728325265,1.727169068530202
scenario2,realamprandom,6,5,5,solution_found,-243.56762677560968,2.045493884012103
scenario3,qaoa,10,15,50,solution_found,433.32000000000005,35.20804688334465
scenario3,twolocalrandom,10,25,50,solution_found,194.72000000000003,48.86378706805408
scenario3,qft,10,25,25,solution_found,194.96,25.031291311606765
scenario2,vqe,6,10,45,solution_found,-254.13371847668105,23.564331471920013
scenario2,qaoa,6,20,60,solution_found,-673.7649016856413,66.41352463141084
scenario2,twolocalrandom,10,5,35,solution_found,-253.13819667446512,10.304578443989158
scenario2,twolocalrandom,10,25,15,solution_found,-249.58232147793296,21.264882812276483
scenario1,twolocalrandom,10,10,60,solution_found,200.09541960115274,37.18463885970414
scenario3,twolocalrandom,10,30,50,solution_found,194.37,58.68680110387504
scenario2,qaoa,6,15,55,solution_found,-672.3575234000873,46.50528649799526
scenario3,qaoa,10,25,50,solution_found,432.1000000000001,57.733289532363415
scenario3,qaoa,10,20,25,solution_found,439.9000000000001,24.06709305755794
scenario1,qaoa,8,1,1,solution_found,632.1623647015988,0.11247021518647671
scenario1,qft,10,1,55,solution_found,204.62567760017188,3.675821768119931
scenario2,realamprandom,6,1,50,solution_found,-253.78901689381632,3.181373419240117
scenario1,qaoa,8,30,45,solution_found,575.4266250283396,36.07192489691079
scenario3,qaoa,10,20,1,solution_found,464.48999999999995,1.6810035053640604
scenario2,qaoa,6,25,40,solution_found,-671.9638372522044,56.020133428275585
scenario3,qft,10,25,40,solution_found,194.16000000000003,39.83795476332307
scenario2,qaoa,6,10,40,solution_found,-670.0191070829401,23.251784346997738
scenario2,qft,10,1,45,solution_found,-247.08875156693193,2.7415927350521088
scenario3,qaoa,10,30,50,solution_found,432.56,69.49199959635735
scenario1,qnn,6,30,50,solution_found,273.34233134385863,87.79330026358366
scenario1,qft,10,25,5,solution_found,201.12982002130107,8.67533227801323
scenario1,dj,8,15,25,solution_found,471.5146052326288,17.07839720323682
scenario1,dj,8,20,40,solution_found,470.13548960358764,35.51198082789779
scenario2,qft,10,25,10,solution_found,-246.03401336177075,14.61493081972003
scenario1,realamprandom,6,25,15,solution_found,201.03901691094904,22.396691108122468
scenario2,qaoa,8,30,45,solution_found,-671.4875408742855,79.13272450491786
scenario2,realamprandom,6,20,1,solution_found,-230.21193650761012,1.824214732274413
scenario3,realamprandom,6,25,60,solution_found,194.47,53.96204095892608
scenario1,qft,10,10,10,solution_found,202.58875537885427,6.576746679842472
scenario2,qaoa,8,10,55,solution_found,-673.6515468450068,32.37508282251656
scenario3,realamprandom,6,20,5,solution_found,204.9,4.253183970227838
scenario1,qaoa,8,30,60,solution_found,574.8741790536344,47.60145273245871
scenario3,qft,10,15,20,solution_found,197.49,12.367642575874925
scenario3,qft,10,10,1,solution_found,206.8,0.7660184521228075
scenario2,realamprandom,6,30,60,solution_found,-254.26791942767127,92.49453183822334
scenario3,twolocalrandom,10,10,15,solution_found,197.73000000000002,6.335184760391712
scenario2,qaoa,6,25,15,solution_found,-671.9812199979614,21.66419993713498
scenario1,dj,8,20,25,solution_found,472.0467552893205,22.678327588364482
scenario1,twolocalrandom,10,30,10,solution_found,201.81958127371112,19.339109173044562
scenario3,realamprandom,6,10,25,solution_found,197.52,9.388173894956708
scenario1,realamprandom,10,1,55,solution_found,202.26816662460138,3.7835510708391666
scenario2,qft,10,1,20,solution_found,-238.54747658368373,1.478456636890769
scenario2,qnn,6,1,25,solution_found,-349.8937427595671,1.7384144756942987
scenario3,qaoa,10,20,60,solution_found,432.45,55.27261060103774
scenario2,dj,8,5,10,solution_found,-570.5359611668335,3.3666760995984077
scenario1,dj,8,15,60,solution_found,469.72707925550253,39.99667349085212
scenario2,qaoa,6,25,30,solution_found,-673.3214820578597,42.50923611968756
scenario2,twolocalrandom,10,10,10,solution_found,-247.3742321385051,6.244860919192433
scenario1,realamprandom,6,20,35,solution_found,200.4919993570582,40.231812784448266
scenario2,twolocalrandom,10,5,60,solution_found,-253.05532516160426,16.750439804047346
scenario1,qaoa,10,20,25,solution_found,575.4242474124203,13.963812297210097
scenario1,twolocalrandom,10,10,25,solution_found,201.91200404945613,15.565031019970775
scenario3,qft,10,20,1,solution_found,197.8,1.4534366857260466
scenario3,dj,8,1,15,solution_found,389.12,0.948859192430973
scenario2,dj,8,15,55,solution_found,-577.7535647986138,48.93783251196146
scenario3,twolocalrandom,10,20,55,solution_found,194.67000000000002,43.09828866831958
scenario2,realamprandom,10,10,15,solution_found,-250.46411977189,8.721772653982043
scenario1,realamprandom,10,30,60,solution_found,199.9314755906115,106.33377316594124
scenario3,dj,8,25,15,solution_found,373.57,17.35958449356258
scenario1,vqe,6,25,50,solution_found,200.07693592197683,71.10204418003559
scenario2,realamprandom,10,5,25,solution_found,-251.29683812855825,7.235499944537878
scenario1,qaoa,6,15,1,solution_found,589.6568816259542,2.188073368743062
scenario1,qaoa,6,15,15,solution_found,575.8735534518227,6.409688299521804
scenario1,realamprandom,6,15,1,solution_found,206.72834160903096,3.5084473434835672
scenario2,qaoa,8,10,1,solution_found,-611.0588907096426,1.101624308153987
scenario1,dj,8,25,20,solution_found,473.06900444690234,22.6167457010597
scenario2,qaoa,8,20,35,solution_found,-671.4954304558929,42.456769835203886
scenario2,vqe,6,10,1,solution_found,-224.99277766005423,4.756401928141713
scenario2,realamprandom,6,25,1,solution_found,-229.6136059089598,2.242478208616376
scenario1,realamprandom,10,20,20,solution_found,201.25438186852978,24.48722793534398
scenario2,dj,8,30,50,solution_found,-577.3137810351488,88.7940470688045
scenario1,qaoa,6,1,55,solution_found,576.7807402929544,1.561723692342639
scenario3,twolocalrandom,10,30,55,solution_found,194.49,64.23926054500043
scenario1,realamprandom,10,10,20,solution_found,201.75934833941923,12.413229621946812
scenario3,qft,10,20,10,solution_found,200.37,8.450668344274163
scenario3,dj,8,15,25,solution_found,372.62,16.938510296866298
scenario2,vqe,6,1,20,solution_found,-242.00634335408452,1.276227455586195
scenario1,qaoa,8,15,25,solution_found,576.39532722769,10.304212309420109
scenario1,qft,10,10,15,solution_found,201.79548686377134,9.475099366158247
scenario1,qft,10,30,40,solution_found,200.13802170379455,72.30575077235699
scenario1,dj,8,5,30,solution_found,472.35787388142296,6.940359316766262
scenario1,qft,10,20,15,solution_found,200.66363989853662,19.015126841142774
scenario1,qaoa,8,5,5,solution_found,584.0064493039093,0.8291798010468483
scenario1,qft,10,30,50,solution_found,200.64267007636346,90.08094586804509
scenario3,dj,8,30,55,solution_found,372.35,72.21064127609134
scenario2,dj,8,15,45,solution_found,-578.1759132507972,39.83776109665632
scenario1,qft,10,1,5,solution_found,213.6962535650968,0.5927691869437695
scenario1,qaoa,10,20,45,solution_found,575.8924403232775,24.621542377397418
scenario1,qaoa,10,30,25,solution_found,577.0234076151186,20.99187323451042
scenario1,qaoa,10,1,10,solution_found,585.0528248542614,0.3379227835685015
scenario1,qaoa,10,30,5,solution_found,579.4411932969276,4.83354633115232
scenario2,twolocalrandom,10,30,20,solution_found,-253.23672566885634,33.668724508956075
scenario2,qnn,6,5,45,solution_found,-365.0996390014346,12.573574408888817
scenario2,qaoa,8,25,1,solution_found,-625.721718572733,2.7536286618560553
scenario2,qft,10,15,35,solution_found,-253.11991322208223,29.371580654755235
scenario1,qaoa,6,25,50,solution_found,575.9376101857702,32.471852980554104
scenario1,realamprandom,6,10,60,solution_found,200.57153325927894,34.05067701265216
scenario1,realamprandom,10,30,30,solution_found,200.5955987920024,54.19414151087403
scenario1,qaoa,8,25,55,solution_found,574.8882696210666,36.47122201509774
scenario1,vqe,6,10,30,solution_found,201.20231420503598,17.68324811384082
scenario1,realamprandom,10,15,35,solution_found,200.50168722430573,31.77887580357492
scenario1,vqe,6,15,10,solution_found,202.8798439573698,9.415228947997093
scenario1,qaoa,10,5,50,solution_found,575.4076822535756,7.018254052847624
scenario1,dj,8,10,20,solution_found,472.52030815876094,9.261340713128448
scenario1,realamprandom,10,15,50,solution_found,200.41859140108693,44.78304832614958
scenario2,qaoa,10,15,15,solution_found,-668.1949230888587,14.552284678444266
scenario1,dj,8,15,40,solution_found,471.18517641163686,26.594675067812204
scenario1,realamprandom,6,10,20,solution_found,201.7787071048839,12.128962444141507
scenario1,qaoa,10,30,55,solution_found,574.881228384063,45.22371551953256
scenario1,qft,10,1,25,solution_found,203.7297228361079,2.423763932660222
scenario2,vqe,6,10,40,solution_found,-253.58217033980338,21.14619496650994
scenario1,qaoa,10,20,1,solution_found,613.5211247387558,1.0573845729231834
scenario2,realamprandom,6,10,40,solution_found,-252.76068614923366,20.820133604109287
scenario1,qnn,6,30,25,solution_found,273.7734387612541,44.52603754401207
scenario1,qaoa,10,15,20,solution_found,575.0243447460584,8.5736120082438
scenario1,realamprandom,10,1,20,solution_found,204.04744741597915,3.1764405090361834
scenario2,realamprandom,6,10,20,solution_found,-249.93173427373617,11.073416037485003
scenario2,dj,8,1,1,solution_found,-507.501016985787,0.22334529645740986
scenario3,qft,10,1,40,solution_found,196.08,1.8557224795222282
scenario1,qaoa,6,25,30,solution_found,575.0815953895701,20.102195927873254
scenario1,vqe,6,25,55,solution_found,200.00236095920184,78.47528229095042
scenario2,qnn,6,1,35,solution_found,-353.8089424775484,2.3777748625725508
scenario1,vqe,6,30,60,solution_found,200.12274492936686,101.75663360394537
scenario1,dj,8,30,1,solution_found,488.1764671444395,2.4044442381709814
scenario3,qaoa,10,10,60,solution_found,433.30000000000007,28.040952928364277
scenario1,qaoa,10,25,60,solution_found,575.2293838362064,40.9084845315665
scenario2,qaoa,8,1,10,solution_found,-659.6364510813734,0.8761484157294035
scenario2,qft,10,10,20,solution_found,-252.00444129994438,11.376350101083517
scenario1,qnn,6,20,45,solution_found,273.5271467308521,52.59425816126168
scenario2,qaoa,6,5,55,solution_found,-673.624720300976,16.12008937075734
scenario3,qft,10,10,45,solution_found,195.0,18.08832800015807
scenario3,twolocalrandom,10,25,20,solution_found,195.72000000000003,20.034253243356943
scenario2,qaoa,6,1,40,solution_found,-660.5886958778959,2.7102427911013365
scenario1,qnn,6,10,15,solution_found,276.33466580927626,9.92452534660697
scenario1,dj,8,1,20,solution_found,479.2543429205473,1.0437108427286148
scenario1,qaoa,8,1,25,solution_found,579.385149570332,0.7705796714872122
scenario2,qaoa,6,20,15,solution_found,-666.6332986732683,17.792579025030136
scenario2,qaoa,8,10,40,solution_found,-672.8658210337135,23.73563266918063
scenario2,qaoa,10,30,35,solution_found,-672.8122507032866,64.31652655638754
scenario3,dj,8,30,10,solution_found,379.04,14.631484683603048
scenario3,qft,10,30,15,solution_found,197.49,18.527968483045697
scenario3,realamprandom,6,1,45,solution_found,205.17000000000002,1.884072970598936
scenario1,qft,10,20,30,solution_found,200.09525817942318,36.479325629770756
scenario3,realamprandom,6,1,55,solution_found,195.67000000000002,2.244768749922514
scenario2,qaoa,10,15,35,solution_found,-671.939111441581,32.57038774341345
scenario2,realamprandom,6,10,45,solution_found,-253.33478375876533,24.204072890803218
scenario2,realamprandom,6,30,30,solution_found,-253.39852259707095,46.53496549464762
scenario3,dj,8,10,1,solution_found,454.12,0.8428464233875275
scenario1,vqe,6,25,45,solution_found,199.93584451491097,64.25981000997126
scenario3,qft,10,1,60,solution_found,198.52,2.611452143639326
scenario2,qaoa,8,20,55,solution_found,-672.745269218755,63.93930681608617
scenario1,twolocalrandom,10,1,60,solution_found,201.29292078957226,4.132618878036737
scenario1,qaoa,6,25,45,solution_found,575.0815953895701,29.18027237430215
scenario2,qft,10,10,55,solution_found,-253.87444858671316,30.3566305488348
scenario1,dj,8,20,50,solution_found,470.1085367301967,44.275442564859986
scenario1,qnn,6,5,60,solution_found,273.7116223325985,18.18796105310321
scenario2,qaoa,6,1,10,solution_found,-655.1334082324007,0.8739514835178852
scenario2,qaoa,10,15,45,solution_found,-672.2759349349294,41.634091747924685
scenario3,qft,10,25,30,solution_found,195.60000000000002,30.03577813319862
scenario2,realamprandom,10,15,45,solution_found,-253.90964381138494,37.23587798513472
scenario1,realamprandom,6,1,30,solution_found,202.6872727310052,3.7211745753884315
scenario3,dj,8,5,10,solution_found,397.57,2.526119275018573
scenario3,realamprandom,6,5,20,solution_found,195.57,3.9712287597358227
scenario1,qaoa,10,5,40,solution_found,576.7031210811997,5.600398898124695
scenario3,qaoa,10,30,40,solution_found,433.32000000000005,55.7800556588918
scenario1,realamprandom,6,1,50,solution_found,201.9520261559926,3.3772975709289312
scenario1,qaoa,6,5,5,solution_found,574.8348384238489,0.8039764389395714
scenario2,dj,8,15,40,solution_found,-577.2903926432695,36.0471521243453
scenario1,twolocalrandom,10,1,20,solution_found,207.55467954422855,1.595357283949852
scenario2,qft,10,25,15,solution_found,-250.3139701000641,22.1534374486655
scenario2,twolocalrandom,10,20,5,solution_found,-238.77977800591708,6.248053519055247
scenario1,realamprandom,6,5,55,solution_found,200.66938660147605,16.11367484368384
scenario2,realamprandom,6,30,50,solution_found,-254.1767146748613,76.82850972749293
scenario2,dj,8,1,40,solution_found,-570.5969286345842,2.9172872714698315
scenario1,realamprandom,10,30,35,solution_found,200.6356991821774,62.45265484787524
scenario2,twolocalrandom,10,5,55,solution_found,-252.95108396854727,15.371340183541179
scenario2,qaoa,10,25,10,solution_found,-658.1995506055612,16.59559164196253
scenario1,twolocalrandom,10,20,45,solution_found,200.3524625656742,55.76938145048916
scenario2,qaoa,10,30,20,solution_found,-669.4568589015421,37.67520504258573
scenario2,twolocalrandom,10,20,1,solution_found,-245.27134362837813,1.9148962926119566
scenario2,realamprandom,6,30,10,solution_found,-249.8888936450683,17.68535080552101
scenario2,twolocalrandom,10,10,15,solution_found,-245.81118792401864,8.696901047602296
scenario3,dj,8,15,50,solution_found,373.44000000000005,33.055469769984484
scenario1,realamprandom,10,1,30,solution_found,201.68737170627764,2.15216800943017
scenario3,qft,10,10,20,solution_found,198.32,8.68072760105133
scenario1,qaoa,6,20,15,solution_found,578.8837144302178,8.23166073858738
scenario2,dj,8,10,55,solution_found,-577.0305832344087,34.08653140254319
scenario1,twolocalrandom,10,5,30,solution_found,201.26944233720832,10.011200468987226
scenario1,qaoa,10,1,30,solution_found,584.576966481644,0.9015699569135904
scenario1,qaoa,10,1,25,solution_found,606.8643556757386,0.7260388396680355
scenario1,realamprandom,6,30,55,solution_found,200.09999694783892,93.44385779835284
scenario3,qft,10,1,1,solution_found,248.87,0.1609373763203621
scenario3,qft,10,10,40,solution_found,195.52,16.102944588288665
scenario1,dj,8,5,55,solution_found,470.99126014124283,12.639360073953867
scenario2,dj,8,20,5,solution_found,-550.2467534261718,6.751705929636955
scenario2,qft,10,30,35,solution_found,-254.30575760953084,57.70248711667955
scenario3,realamprandom,6,30,30,solution_found,195.26999999999998,33.3141648452729
scenario1,realamprandom,6,25,25,solution_found,201.08764114523134,36.098166009411216
scenario2,qnn,6,1,20,solution_found,-349.64511620350294,1.662936870008707
scenario2,dj,8,25,5,solution_found,-548.0143826719093,9.7064313814044
scenario2,twolocalrandom,10,15,10,solution_found,-251.53092709884936,8.799945896491408
scenario2,dj,8,1,45,solution_found,-566.5933434300168,3.1988648492842913
scenario2,realamprandom,10,10,60,solution_found,-253.4139486993366,32.71793946810067
scenario1,qft,10,1,60,solution_found,201.24298749585049,4.213230727240443
scenario3,qft,10,25,10,solution_found,201.32999999999998,10.54598318785429
scenario2,realamprandom,10,1,1,solution_found,-220.35172990743825,0.20808227732777596
scenario3,qft,10,20,35,solution_found,195.4,27.881126319989562
scenario3,twolocalrandom,10,5,30,solution_found,196.8,6.1191736329346895
scenario1,qnn,6,15,30,solution_found,275.0306018056765,26.639640022069216
scenario2,qaoa,10,10,15,solution_found,-671.7547807333522,9.939830582588911
scenario2,dj,8,15,30,solution_found,-576.8448410509943,26.894819604232907
scenario1,qaoa,10,5,45,solution_found,575.3669931500019,6.483166139572859
scenario3,qaoa,10,5,15,solution_found,445.6000000000001,3.92258726246655
scenario3,qft,10,20,50,solution_found,194.72000000000003,40.060303408652544
scenario3,dj,8,15,40,solution_found,375.07,26.754290664568543
scenario1,vqe,6,1,50,solution_found,204.64276943546432,3.27301536872983
scenario1,qft,10,25,10,solution_found,202.59290192909478,15.86662196367979
scenario1,realamprandom,6,20,15,solution_found,202.38359279517442,17.85823744535446
scenario1,realamprandom,6,25,10,solution_found,202.8806020899155,15.191619355231524
scenario1,realamprandom,10,25,60,solution_found,200.31046281508975,88.99180635623634
scenario3,qft,10,30,1,solution_found,202.53,2.111285727471113
scenario1,qaoa,10,15,15,solution_found,575.7513391648716,6.533781699836254
scenario1,qaoa,8,25,20,solution_found,575.2672322635385,13.712318919599056
scenario2,vqe,6,5,25,solution_found,-252.89728223958903,6.879566200077534
scenario2,realamprandom,6,25,45,solution_found,-253.72164759209227,58.290462555363774
scenario3,qaoa,10,10,5,solution_found,461.96999999999997,2.8488804437220097
scenario1,qnn,6,5,5,solution_found,286.43326544676734,1.8684569038450718
scenario1,qft,10,25,50,solution_found,200.47425210752124,75.34397739171982
scenario2,qaoa,8,25,25,solution_found,-672.749107042091,37.066388519480824
scenario1,qft,10,30,35,solution_found,200.39916671010843,63.523240230977535
scenario2,realamprandom,6,5,25,solution_found,-249.71834263603148,6.862669615074992
scenario2,dj,8,20,55,solution_found,-577.1747322005345,64.6912803594023
scenario1,vqe,6,30,1,solution_found,204.38604538192425,3.3223066478967667
scenario1,twolocalrandom,10,10,45,solution_found,200.51784042655163,27.552776938304305
scenario2,realamprandom,10,1,60,solution_found,-252.2721517826043,3.95375001616776
scenario2,qaoa,10,20,5,solution_found,-659.1540560989372,7.094680553302169
scenario1,dj,8,15,30,solution_found,471.26707034795777,20.2328425552696
scenario1,dj,8,20,20,solution_found,472.7072359277215,18.093946013599634
scenario1,qaoa,8,15,55,solution_found,574.9531776895428,22.068469893187284
scenario2,qaoa,10,25,40,solution_found,-673.0062843820937,61.364051612094045
scenario1,realamprandom,10,25,15,solution_found,202.23423871960927,23.571732379496098
scenario1,qnn,6,25,45,solution_found,274.06711227630086,65.34990114532411
scenario1,vqe,6,5,25,solution_found,201.16450213188133,7.575830776244402
scenario1,qnn,6,10,55,solution_found,273.3033497389105,32.54840597510338
scenario2,vqe,6,10,5,solution_found,-240.41634643720732,3.1517316084355116
scenario2,qft,10,15,5,solution_found,-242.834942618302,5.265069762244821
scenario3,qaoa,10,20,20,solution_found,436.77,19.233063515275717
scenario1,dj,8,5,1,solution_found,498.8009337198352,0.4495725594460964
scenario1,qaoa,10,15,40,solution_found,575.4239849724388,16.712259089574218
scenario3,dj,8,5,50,solution_found,377.18999999999994,11.40121035464108
scenario2,realamprandom,6,20,30,solution_found,-253.564698738757,31.51626940816641
scenario2,twolocalrandom,10,5,45,solution_found,-254.129674397392,12.676309652626514
scenario3,qft,10,10,5,solution_found,214.65,2.412957636639476
scenario2,realamprandom,10,5,50,solution_found,-251.52995723522199,14.065319027751684
scenario3,qft,10,10,15,solution_found,198.87,6.825629822909832
scenario1,dj,8,10,25,solution_found,471.78518613240396,11.407604651525617
scenario1,qaoa,10,10,25,solution_found,575.3887052514435,7.1848283261060715
scenario1,qaoa,8,20,5,solution_found,577.078127434854,3.044606376439333
scenario2,twolocalrandom,10,30,55,solution_found,-254.3235353598317,89.72982454486191
scenario3,realamprandom,6,10,20,solution_found,198.2,7.562075464054942
scenario1,qaoa,6,5,35,solution_found,576.764361548534,4.787812247872353
scenario2,qft,10,30,10,solution_found,-251.1125657320622,17.535193031653762
scenario1,realamprandom,6,30,25,solution_found,200.22419448513202,43.62314614281058
scenario3,qft,10,5,30,solution_found,195.72000000000003,6.164778904989362
scenario3,dj,8,10,55,solution_found,373.12,24.448504393920302
scenario1,vqe,6,1,5,solution_found,212.30546079738934,0.49347161687910557
scenario1,qaoa,6,15,30,solution_found,575.3669931500019,11.97608764655888
scenario1,qaoa,8,1,50,solution_found,575.730404711643,1.4845594558864832
scenario3,qft,10,20,5,solution_found,204.87,4.649895029142499
scenario1,qnn,6,5,10,solution_found,277.38948940992475,3.4396944772452116
scenario1,vqe,6,5,15,solution_found,204.8011699200573,5.108071016147733
scenario2,qaoa,6,15,15,solution_found,-672.2973466606873,13.621600717306137
scenario1,twolocalrandom,10,20,10,solution_found,201.995552282244,12.903410473838449
scenario2,qaoa,10,30,40,solution_found,-673.7229425470493,73.35104734264314
scenario1,qaoa,6,25,60,solution_found,574.881228384063,38.66459813155234
scenario1,qft,10,5,10,solution_found,205.64168998818337,3.4151108153164387
scenario2,qaoa,6,15,20,solution_found,-671.3830868591828,17.419234605506063
scenario1,qaoa,6,5,55,solution_found,577.2924724625151,7.124496461823583
scenario2,twolocalrandom,10,25,60,solution_found,-254.0716495828607,81.68030946142972
scenario3,qaoa,10,1,55,solution_found,434.60999999999996,3.080110479146242
scenario2,qft,10,30,45,solution_found,-254.2834573923305,74.2955885771662
scenario1,dj,8,30,55,solution_found,470.2167595879184,72.61417299881577
scenario2,qaoa,8,10,35,solution_found,-671.6190744071928,20.91106147132814
scenario3,qft,10,30,5,solution_found,203.47,6.724621320143342
scenario2,realamprandom,10,1,20,solution_found,-241.46020293322474,1.4266076851636171
scenario2,qaoa,6,10,35,solution_found,-673.7850579244345,20.11562497727573
scenario1,realamprandom,10,5,50,solution_found,200.59279273633484,15.409382628276944
scenario1,qaoa,10,20,40,solution_found,575.6670917479017,22.209050307050347
scenario2,realamprandom,10,5,35,solution_found,-252.23902925145103,10.361697677522898
scenario2,realamprandom,6,15,15,solution_found,-251.5650225410258,12.148518539965153
scenario1,twolocalrandom,10,30,1,solution_found,206.05619607847876,3.7376403845846653
scenario2,dj,8,25,45,solution_found,-578.0754180647104,66.19561978243291
scenario1,qaoa,6,5,20,solution_found,577.3227724024205,2.7293032687157393
scenario1,qnn,6,15,20,solution_found,276.64443764580193,18.419980576261878
scenario2,realamprandom,6,25,20,solution_found,-251.7544841941213,26.380246598273516
scenario2,qaoa,10,10,20,solution_found,-671.4037952068531,13.047954643145204
scenario1,vqe,6,5,60,solution_found,200.65320607699067,18.042767046019435
scenario3,dj,8,1,5,solution_found,407.07,0.34761383570730686
scenario2,qaoa,6,15,45,solution_found,-670.9390646955742,38.097659543156624
scenario1,qaoa,6,1,15,solution_found,579.4175193557182,0.46638520807027817
scenario3,qft,10,30,55,solution_found,194.64000000000001,64.68467723205686
scenario3,twolocalrandom,10,25,55,solution_found,194.52,53.96632366068661
scenario3,twolocalrandom,10,1,40,solution_found,204.56,1.7567506544291973
scenario1,twolocalrandom,10,20,25,solution_found,200.88579280855384,30.56327199190855
scenario2,qaoa,8,5,35,solution_found,-670.8800278506783,10.953248739242554
scenario2,qaoa,8,1,25,solution_found,-655.0546513743913,1.9313806798309088
scenario2,dj,8,15,10,solution_found,-563.8611797361573,9.506472771987319
scenario2,qft,10,20,50,solution_found,-253.80875326210614,55.398800099268556
scenario2,qaoa,6,15,50,solution_found,-671.0564212811485,42.198156932368875
scenario2,qft,10,20,60,solution_found,-253.90263034097734,65.64087018743157
scenario2,qnn,6,5,30,solution_found,-364.8763916809568,8.51267264969647
scenario1,realamprandom,10,10,35,solution_found,200.27234039780063,21.91792348586023
scenario2,qft,10,5,25,solution_found,-251.86535681654206,7.461545063182712
scenario1,qft,10,30,45,solution_found,200.3977430344999,80.53689975105226
scenario2,qft,10,10,25,solution_found,-252.22228019262892,14.336190078407526
scenario2,qaoa,10,20,35,solution_found,-671.6337822574388,42.86124823987484
scenario3,dj,8,25,20,solution_found,376.62,22.441742908209562
scenario3,twolocalrandom,10,25,25,solution_found,195.92000000000002,25.154079876840115
scenario2,dj,8,15,35,solution_found,-577.5619343061079,31.56388627178967
scenario1,dj,8,15,10,solution_found,472.86454850678547,7.136470258235931
scenario1,qaoa,6,20,50,solution_found,575.4242474124203,26.02542534098029
scenario3,realamprandom,6,10,10,solution_found,197.36,4.062685927376151
scenario2,qaoa,6,25,45,solution_found,-672.4484418051609,62.80125013180077
scenario1,vqe,6,30,30,solution_found,200.26328388262664,51.91402712650597
scenario1,qnn,6,5,20,solution_found,275.9499635469366,6.286066325381398
scenario2,qnn,6,5,20,solution_found,-360.94064574054823,5.583893721923232
scenario3,dj,8,5,35,solution_found,373.85,7.97019007243216
scenario3,realamprandom,6,1,35,solution_found,197.68,1.5713785011321306
scenario3,qft,10,20,15,solution_found,197.47,12.365224028006196
scenario1,qaoa,6,1,45,solution_found,578.6868445100657,1.2778292316943407
scenario2,vqe,6,1,60,solution_found,-253.96717011971285,3.943526327610016
scenario2,dj,8,15,15,solution_found,-573.2866034981406,13.806992722675204
scenario1,qaoa,10,10,35,solution_found,575.2672322635385,9.80652260221541
scenario1,dj,8,10,1,solution_found,477.6314850069514,0.8292167279869318
scenario1,qaoa,10,15,45,solution_found,575.1596470117623,18.63978949561715
scenario1,qnn,6,10,1,solution_found,293.1707038876933,1.1336887888610363
scenario3,twolocalrandom,10,25,1,solution_found,204.52,1.7521022204309702
scenario3,dj,8,30,15,solution_found,376.59,20.63218887336552
scenario1,qaoa,10,1,1,solution_found,641.6368380237933,0.2929507791996002
scenario1,qnn,6,30,35,solution_found,274.0248352141622,61.48482248559594
scenario3,qaoa,10,20,5,solution_found,455.6,5.39870185777545
scenario2,qaoa,6,20,5,solution_found,-656.7545076952782,6.538291176781058
scenario2,qaoa,10,10,25,solution_found,-672.0745652998586,16.133494451642036
scenario1,twolocalrandom,10,10,5,solution_found,202.79183261488222,3.698154466226697
scenario1,qaoa,6,25,15,solution_found,575.6098746969328,10.190971424803138
scenario2,qft,10,10,50,solution_found,-253.86290251416128,28.184178279712796
scenario1,qnn,6,5,25,solution_found,276.36949645504376,7.811834467574954
scenario3,qaoa,10,25,55,solution_found,433.52,63.57461424730718
scenario1,qaoa,8,1,45,solution_found,589.6348956787515,1.3893398977816105
scenario1,twolocalrandom,10,25,40,solution_found,200.52662330046792,60.092839527875185
scenario1,realamprandom,6,5,25,solution_found,201.6151045295623,7.556618066504598
scenario3,realamprandom,6,5,50,solution_found,197.47,9.400213649496436
